OBJECTID,id,created,updated,source,species,family,genus,native_ran,max_height,tree_shape,foliage_ty,density_in,longevity,dbh_lo,dbh_hi,height_lo,height_hi,stems,trunks,canopy,zip,place,county,cz,lat_NAD83,long_NAD83
"408703","2564304",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90804.00000000000,Long Beach,Los Angeles,Southern California Coast,3738556.1159999999,395449.5597000000
"5503181","2519925",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748558.6499999999,389289.4347000000
"2056031","2531202",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736542.2749999999,394378.2210000000
"3204777","2535953",,,WCA,Corymbia citriodora,Myrtaceae,Corymbia,Australia,66.00000000000,Oval,Evergreen,Moderate,Average,25.00000000000,30.00000000000,60.00000000000,0.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3742686.1680000001,390222.6604000000
"3279346","2507774",,,WCA,Handroanthus impetiginosus,Bignoniaceae,Handroanthus,North and South America,25.00000000000,Rounded,Partly Deciduous,Low to Moderately Low,,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90802.00000000000,Long Beach,Los Angeles,Southern California Coast,3737744.5170000000,389490.6775000000
"3825703","2534500",,,WCA,Syagrus romanzoffiana,Arecaceae,Syagrus,South America,50.00000000000,Feather Palm,Evergreen,Low to Moderately Low,Average,13.00000000000,18.00000000000,1.00000000000,15.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3745528.5589999999,390440.5526000000
"2056735","2518495",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90810.00000000000,Long Beach,Los Angeles,Southern California Coast,3742958.6760000000,388006.0840000000
"4973630","2586292",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,60.00000000000,0.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3738633.5580000002,395398.7984000001
"4975411","2534511",,,WCA,Syagrus romanzoffiana,Arecaceae,Syagrus,South America,50.00000000000,Feather Palm,Evergreen,Low to Moderately Low,Average,13.00000000000,18.00000000000,1.00000000000,15.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3745483.0400000000,390489.6701000000
"2056132","2551479",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3743202.2570000002,396422.2774000000
"1527875","2541980",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,25.00000000000,30.00000000000,15.00000000000,30.00000000000,,,,90814.00000000000,Long Beach,Los Angeles,Southern California Coast,3737538.9100000001,393384.6687000000
"4975655","2549556",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,0.00000000000,6.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742042.2620000001,396518.4670000000
"4972859","2544456",,,WCA,Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,Australia,66.00000000000,Feather Palm,Evergreen,Moderate,Average,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3743081.2620000001,397826.6684000000
"5093106","2535112",,,WCA,Schinus molle,Anacardiaceae,Schinus,South America,50.00000000000,Rounded or Umbrella,Evergreen,Moderate to Dense,Average,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3738416.6379999998,391746.2906000000
"5095103","2598117",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748636.2250000001,392018.3284000000
"3824884","2564533",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748103.2840000000,392964.6336000000
"1482135","2511719",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742894.0380000002,400070.8554000000
"2676071","2514061",,,WCA,Platanus × hispanica,Platanaceae,Platanus,Europe,66.00000000000,"Oval, Rounded or Umbrella",Deciduous,Dense,Very Long,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3743690.7540000002,390737.6676000000
"2055922","2589065",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,19.00000000000,24.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735735.1370000001,396057.6166000000
"4353541","2582912",,,WCA,Lagerstroemia,Lythraceae,Lagerstroemia,,0.00000000000,,,,,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736718.8580000000,392594.6194000001
"1071063","2592018",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,7.00000000000,12.00000000000,30.00000000000,45.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739280.7549999999,391425.2409000000
"4353302","2556157",,,WCA,Robinia pseudoacacia,Fabaceae,Robinia,North America,50.00000000000,Oval,Deciduous,Low to Moderately Low,,13.00000000000,18.00000000000,45.00000000000,60.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3745498.0959999999,395472.9554000000
"4430365","2557916",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,7.00000000000,12.00000000000,60.00000000000,0.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742913.5150000001,400033.7507000000
"3855074","2547451",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90806.00000000000,Long Beach,Los Angeles,Southern California Coast,3741949.2609999999,389122.0879000000
"2130093","2596981",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744002.6760000000,388698.5414000000
"2131433","2565783",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,19.00000000000,24.00000000000,15.00000000000,30.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3739395.9010000001,398230.1199000000
"950290","2579618",,,WCA,Bauhinia variegata,Fabaceae,Bauhinia,Asia,35.00000000000,Rounded or Umbrella,Deciduous to Partly Deciduous,Moderate,Average / Moderately Short,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90802.00000000000,Long Beach,Los Angeles,Southern California Coast,3737197.8010000000,390345.6507000000
"2675778","2519927",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,13.00000000000,18.00000000000,45.00000000000,60.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748516.0410000002,389304.1722000000
"3945591","2539597",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749330.6150000002,388640.6597000000
"1482036","2531137",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3745473.9539999999,395376.7818000000
"1527391","2564435",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748034.7689999999,393360.7173000000
"3280676","2575464",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744034.4169999999,389423.4572000000
"3370212","2564772",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3747529.7489999998,393639.4450000000
"3825991","5532937",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742895.5989999999,399041.9301000000
"1647773","2562176",,,WCA,Schinus terebinthifolia,Anacardiaceae,Schinus,South America,30.00000000000,Umbrella,Evergreen,Moderately Dense,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3740583.7450000001,397616.3957000000
"5579702","2551487",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3743182.7450000001,396434.2906000000
"4520845","2598116",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748635.9539999999,392004.0920000000
"2675672","2589100",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,19.00000000000,24.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735753.2570000002,396050.5787000000
"2056916","2592452",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,0.00000000000,6.00000000000,15.00000000000,30.00000000000,,,,90804.00000000000,Long Beach,Los Angeles,Southern California Coast,3737966.5320000001,392581.1631000000
"5004819","2564534",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748101.4600000000,392951.9124000000
"4975528","2539592",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749283.9249999998,388650.6478000000
"5005763","2520800",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,13.00000000000,18.00000000000,45.00000000000,60.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736483.1639999999,395556.8695000000
"1072225","2583995",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3743000.0049999999,397920.2072000000
"2055984","2531216",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736614.8089999999,394397.6990000000
"5578276","2552655",,,WCA,Lagerstroemia,Lythraceae,Lagerstroemia,,0.00000000000,,,,,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3746366.3280000002,389622.3098000000
"3854868","2564476",,,WCA,Afrocarpus falcatus,Podocarpaceae,Afrocarpus,Africa,65.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Very Long,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3747729.5359999998,393295.0214000001
"499306","2583199",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,19.00000000000,24.00000000000,15.00000000000,30.00000000000,,,,90814.00000000000,Long Beach,Los Angeles,Southern California Coast,3737542.3429999999,391978.0260000000
"981283","2586284",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90804.00000000000,Long Beach,Los Angeles,Southern California Coast,3738565.5460000001,395440.9382000000
"3203313","2526801",,,WCA,Callistemon citrinus,Myrtaceae,Callistemon,Australia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average / Moderately Short,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742268.9819999998,400459.3797000000
"3205177","2531192",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736500.0170000000,394391.4752000000
"4974919","2534382",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90804.00000000000,Long Beach,Los Angeles,Southern California Coast,3737933.9679999999,392697.5389000000
"3250316","2587264",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736414.7969999998,395612.9795000000
"1284835","2435226",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90755.00000000000,Signal Hill,Los Angeles,Southern California Coast,3742306.7300000000,390995.7359000001
"4429919","2597502",,,WCA,Afrocarpus falcatus,Podocarpaceae,Afrocarpus,Africa,65.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Very Long,25.00000000000,30.00000000000,45.00000000000,60.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744932.2820000001,390004.5048000000
"5667682","2579683",,,WCA,Lagerstroemia,Lythraceae,Lagerstroemia,,0.00000000000,,,,,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3740359.3620000002,393796.4226000000
"5502780","2510641",,,WCA,Quercus ilex,Fagaceae,Quercus,Europe and North Africa,60.00000000000,Rounded or Umbrella,Evergreen,Dense,Very Long,31.00000000000,0.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749136.9150000000,389557.1930000001
"3855084","2510161",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744913.1710000001,390019.1627000000
"1525683","2530552",,,WCA,Quercus ilex,Fagaceae,Quercus,Europe and North Africa,60.00000000000,Rounded or Umbrella,Evergreen,Dense,Very Long,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3739389.7659999998,398129.4995000000
"3825342","2519923",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,13.00000000000,18.00000000000,45.00000000000,60.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748515.8330000001,389288.0598000000
"499202","2552654",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3746367.4270000001,389559.9281000000
"4400164","2583362",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,19.00000000000,24.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736701.6030000001,392683.0217000000
"2705066","2597046",,,WCA,Platanus racemosa,Platanaceae,Platanus,North America,66.00000000000,"Oval, Rounded or Umbrella",Deciduous,Dense,Very Long,31.00000000000,0.00000000000,60.00000000000,0.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3746167.4169999999,391072.1422000000
"1316398","2435234",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90755.00000000000,Signal Hill,Los Angeles,Southern California Coast,3742291.7769999998,390968.1277000000
"3250356","2564379",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748155.7640000000,392953.7321000000
"5548970","2575565",,,WCA,Phoenix canariensis,Arecaceae,Phoenix,Europe and North Africa,60.00000000000,Feather Palm,Evergreen,Moderately Low,Average,25.00000000000,30.00000000000,1.00000000000,15.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744065.6860000002,389401.4044000000
"333409","2551355",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,31.00000000000,0.00000000000,45.00000000000,60.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3743253.0329999998,396507.5480000000
"980732","2516711",,,WCA,Populus alba,Salicaceae,Populus,Europe,66.00000000000,Columnar or Conical,Deciduous,Dense,Average / Moderately Short,31.00000000000,0.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742145.8300000001,397372.7408000001
"905001","2528330",,,WCA,Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,Australia,66.00000000000,Feather Palm,Evergreen,Moderate,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736574.0140000000,392074.1341000000
"379344","2549796",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742144.6570000001,396431.7219000000
"378795","2511622",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3741823.7900000000,399994.2937000000
"907704","2539612",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749383.5789999999,388652.8895000000
"1482280","2564439",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748034.3270000000,393446.4157000000
"2704857","2535459",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3741352.4630000000,396941.3401000000
"378852","2509910",,,WCA,Fraxinus velutina,Oleaceae,Fraxinus,North America,50.00000000000,Oval or Umbrella,Deciduous,Moderate,Average,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90806.00000000000,Long Beach,Los Angeles,Southern California Coast,3742831.1239999998,389013.8473000000
"333772","2563072",,,WCA,Cercis canadensis,Fabaceae,Cercis,North America,35.00000000000,Rounded or Umbrella,Deciduous,Moderate,Average / Moderately Short,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90814.00000000000,Long Beach,Los Angeles,Southern California Coast,3737775.0060000001,396020.3231000000
"981251","2564305",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,15.00000000000,30.00000000000,,,,90804.00000000000,Long Beach,Los Angeles,Southern California Coast,3738551.1269999999,395454.6277000000
"4399863","2591400",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,0.00000000000,6.00000000000,15.00000000000,30.00000000000,,,,90802.00000000000,Long Beach,Los Angeles,Southern California Coast,3737544.2039999999,390136.9548000000
"2629410","2511578",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3740159.8999999999,394830.4542000000
"950874","2523549",,,WCA,Quercus ilex,Fagaceae,Quercus,Europe and North Africa,60.00000000000,Rounded or Umbrella,Evergreen,Dense,Very Long,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742801.6549999998,401167.4967000000
"3250993","2535109",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3738386.0540000000,391745.6355000000
"1481871","2524706",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3743885.0449999999,390909.8814000000
"3854449","2592019",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739280.6850000001,391431.9646000000
"3779014","2576828",,,WCA,Ficus microcarpa,Moraceae,Ficus,Asia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average,31.00000000000,0.00000000000,30.00000000000,45.00000000000,,,,90806.00000000000,Long Beach,Los Angeles,Southern California Coast,3739639.1979999999,389725.5271000000
"5093878","2593518",,,WCA,Cinnamomum camphora,Lauraceae,Cinnamomum,Asia,45.00000000000,Rounded,Evergreen,Dense to Very Dense,,25.00000000000,30.00000000000,45.00000000000,60.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742881.7590000001,395300.6988000000
"4519167","2562213",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3738750.3399999999,398266.4703000000
"3823175","2539398",,,WCA,Ficus benjamina,Moraceae,Ficus,Asia,66.00000000000,Oval,Evergreen,Moderately Dense,Average / Moderately Short,7.00000000000,12.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748613.3820000002,389323.5767000000
"3279702","2507784",,,WCA,Ficus microcarpa,Moraceae,Ficus,Asia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90802.00000000000,Long Beach,Los Angeles,Southern California Coast,3737761.8390000002,389414.1025000000
"5504938","2539709",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748582.8029999998,389289.2441000000
"3824241","2553527",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3740962.4309999999,396674.7235000000
